contig_ID	coverage	taxid	domain	phylum	class	order	family	genus	species
c_5492_S3_243	14.8825	2026729	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	NA	Cytophagaceae bacterium
c_5492_S3_244	13.4481	1386	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
c_5492_S3_245	35.6731	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_246	71.6306	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_247	299.2228	2027911	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus sp. P-10
c_5492_S3_248	15.1452	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_249	113.0627	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_250	203.7421	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_251	385.1466	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_252	67.9681	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_253	35.6546	2590212	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. 13393
c_5492_S3_254	32.6271	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_255	369.5279	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_256	34.3917	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_257	52.1975	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_258	456.7310	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_259	290.7985	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5492_S3_260	193.8587	131567	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_261	19.6056	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_262	300.6315	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_263	385.4848	470	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
c_5492_S3_264	21.4115	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_265	200.9167	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5492_S3_266	364.2470	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_267	46.6750	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_268	82.0100	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_269	62.6062	2728836	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. G-1-1-14
c_5492_S3_270	12.5819	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_271	12.0940	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_272	214.6554	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_273	15.3844	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_274	17.9876	2026729	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	NA	Cytophagaceae bacterium
c_5492_S3_275	8.3085	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_276	415.8270	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_277	18.4403	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_278	8.2066	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_279	11.2063	28211	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
c_5492_S3_280	96.2582	285	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas testosteroni
c_5492_S3_281	11.1087	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_282	69.8082	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_283	217.7618	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_284	499.0585	29581	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium lividum
c_5492_S3_285	12.3216	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5492_S3_286	15.8270	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_287	302.5351	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_288	50.6926	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_289	13.6793	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_290	9.4005	2066053	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. UMB0893
c_5492_S3_291	14.0087	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_292	48.7271	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_293	36.1704	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_294	13.5435	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_295	44.3759	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_296	77.7327	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_297	52.0872	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_298	21.6792	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_299	139.9118	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_300	24.3064	28216	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
c_5492_S3_301	54.7986	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_302	82.0690	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_303	12.4328	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_304	18.8129	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_305	262.8913	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_306	8.6795	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_307	222.0701	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_308	307.3553	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_309	21.0782	1380357	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	Rhodospirillales bacterium URHD0017
c_5492_S3_310	92.0857	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_311	16.9329	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_312	364.0458	2320864	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. K1S02-61
c_5492_S3_313	16.7461	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5492_S3_314	14.1356	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_315	414.9071	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_316	407.6086	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_317	61.9056	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_318	93.4820	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_319	23.6000	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_320	31.6091	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_321	10.4814	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_322	54.2388	2018661	Eukaryota	Nematoda	Chromadorea	Rhabditida	Rhabditidae	Diploscapter	Diploscapter pachys
c_5492_S3_323	38.3990	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_324	205.8714	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_325	94.5940	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_326	16.6177	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_327	10.3346	1913988	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	Alphaproteobacteria bacterium
c_5492_S3_328	16.9576	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_329	266.4992	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_330	122.9752	56464	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas theicola
c_5492_S3_331	81.7548	204457	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	NA	NA	NA
c_5492_S3_332	227.6956	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_333	415.7981	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_334	83.1039	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_335	317.8992	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_336	307.6328	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_337	429.0639	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_338	217.8378	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_339	53.9175	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_340	16.5813	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_341	14.5632	82541	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus gilardii
c_5492_S3_342	162.8357	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_343	15.2754	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5492_S3_344	178.6471	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_345	176.0549	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_346	220.0021	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5492_S3_347	137.9496	506	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	NA	NA
c_5492_S3_348	224.6099	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_349	9.3093	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_350	14.8939	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_351	26.4685	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_352	28.6052	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_353	13.8192	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_354	231.5455	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_355	21.8105	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_356	223.4386	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5492_S3_357	84.0784	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_358	63.6871	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_359	262.7212	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_360	11.7588	80864	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
c_5492_S3_361	24.2756	1164594	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia yuzhufengensis
c_5492_S3_362	8.7206	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_363	54.6054	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_364	14.7344	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_365	41.0473	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_366	68.8450	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_367	19.4318	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5492_S3_368	54.7566	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_369	341.7717	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_370	402.6938	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_371	12.3599	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_372	53.5807	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_373	91.4170	520	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella pertussis
c_5492_S3_374	9.9024	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_375	50.7244	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_376	317.2701	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_377	14.2611	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_378	304.5755	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_379	203.7674	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_380	67.5310	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_381	12.6181	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_382	180.2074	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_383	195.7367	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_384	168.1647	520	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella pertussis
c_5492_S3_385	228.5615	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_386	41.7118	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_387	173.7433	80869	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax citrulli
c_5492_S3_388	22.2202	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_389	49.2436	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_390	14.9306	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_391	117.1157	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_392	13.2329	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_393	281.2817	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_394	108.3496	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_395	15.9274	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_396	49.1760	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_397	190.6354	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_398	373.1607	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_399	14.0526	1196083	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Snodgrassella	Snodgrassella alvi
c_5492_S3_400	8.6787	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_401	7.6312	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_402	89.6838	573	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
c_5492_S3_403	176.9828	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_404	16.0000	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_405	422.8057	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_406	154.3608	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_407	20.7928	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_408	59.4010	2728836	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. G-1-1-14
c_5492_S3_409	19.8772	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5492_S3_410	12.2929	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_411	159.8264	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_412	176.3282	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_413	19.5042	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_414	9.9427	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_415	74.1910	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_416	10.0745	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_417	27.7864	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_418	157.2970	80864	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
c_5492_S3_419	216.7045	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_420	438.4024	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_421	42.8619	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_422	14.4222	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_423	15.9261	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_424	15.7414	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_425	337.1947	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_426	250.0053	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_427	10.9349	1386	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
c_5492_S3_428	11.0324	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_429	8.7441	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5492_S3_430	163.9937	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_431	211.2512	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_432	9.0201	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_433	11.1476	1907311	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. TND4EL3
c_5492_S3_434	51.2656	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_435	18.4423	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_436	10.0000	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_437	278.1109	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5492_S3_438	13.3361	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_439	95.3629	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_440	63.2126	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_441	7.4091	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_442	10.3160	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_443	14.1719	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_444	82.2079	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_445	715.9115	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_446	447.0224	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_447	16.9743	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_448	7.1199	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_449	13.1144	1736487	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	Noviherbaspirillum sp. Root189
c_5492_S3_450	126.7552	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_451	17.4143	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_452	237.6709	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_453	61.7782	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_454	14.2686	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_455	339.1908	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_456	17.2304	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_457	8.2454	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_458	42.9761	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_459	218.1249	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_460	14.1753	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_461	465.6536	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_462	13.2984	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_463	4.7029	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_464	16.9468	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_465	13.3501	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_466	17.4517	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5492_S3_467	58.6454	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_468	278.1304	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_469	9.5337	28216	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
c_5492_S3_470	11.0922	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_471	47.5875	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_472	55.8118	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_473	8.7956	2018661	Eukaryota	Nematoda	Chromadorea	Rhabditida	Rhabditidae	Diploscapter	Diploscapter pachys
c_5492_S3_474	12.4322	1386	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
c_5492_S3_475	54.1155	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_476	576.0525	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_477	263.6804	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_478	6.3433	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_479	42.1204	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_480	9.0752	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_481	327.8466	NA	NA	NA	NA	NA	NA	NA	NA
