contig_ID	coverage	taxid	domain	phylum	class	order	family	genus	species
c_5501_S5_241	21.7197	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_242	11.3084	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_243	688.0275	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_244	20.7612	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_245	504.1503	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_246	122.1816	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_247	129.1702	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_248	220.5475	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_249	23.0882	321985	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia lutea
c_5501_S5_250	117.1137	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_251	31.8281	1164594	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia yuzhufengensis
c_5501_S5_252	109.9814	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_253	147.5214	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_254	18.6270	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_255	23.6953	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_256	103.8828	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_257	21.3900	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_258	23.6597	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_259	22.9985	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_260	186.9896	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_261	21.3044	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_262	17.2120	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_263	64.6342	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_264	248.0034	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_265	12.0557	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5501_S5_266	26.5642	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_267	18.1939	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_268	18.4644	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_269	30.9052	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_270	418.7595	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_271	247.8180	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_272	24.6389	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_273	123.2964	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_274	21.5242	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_275	21.6717	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_276	189.4511	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_277	222.2496	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_278	7.5647	2512131	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. BK235
c_5501_S5_279	25.7245	2717319	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. TW-1
c_5501_S5_280	18.0443	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_281	281.0145	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_282	113.7429	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_283	147.8514	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_284	126.1837	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_285	17.2732	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_286	14.4399	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_287	76.4367	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_288	240.4004	40324	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
c_5501_S5_289	21.8215	2	Bacteria	NA	NA	NA	NA	NA	NA
c_5501_S5_290	174.8786	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_291	8.9331	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_292	162.1983	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_293	14.7410	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_294	104.8133	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_295	11.2648	82367	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	Paracoccus pantotrophus
c_5501_S5_296	114.9410	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_297	22.6958	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_298	282.4619	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_299	200.0489	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_300	16.2495	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_301	219.9921	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_302	29.8543	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_303	22.9772	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_304	21.5981	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5501_S5_305	35.6598	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_306	19.8326	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_307	17.6952	1760	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
c_5501_S5_308	115.8938	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_309	22.9302	1938756	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. B1
c_5501_S5_310	197.5215	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_311	209.2804	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_312	11.5316	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_313	17.9209	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_314	128.3920	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_315	16.1115	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_316	27.8679	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_317	293.5460	80870	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax avenae
c_5501_S5_318	113.7880	363754	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium freirei
c_5501_S5_319	17.5791	1	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_320	19.3655	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_321	13.7552	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_322	147.9739	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_323	25.5173	1881046	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. PDC64
c_5501_S5_324	11.6591	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_325	58.5924	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5501_S5_326	109.1994	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_327	987.3720	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_328	19.9989	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_329	25.5206	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_330	13.3389	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_331	35.5687	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_332	389.0014	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_333	332.0279	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_334	21.6497	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_335	23.9083	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_336	24.4911	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_337	72.8005	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_338	26.8341	28450	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
c_5501_S5_339	114.5784	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_340	158.5369	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_341	147.7160	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_342	214.8888	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_343	26.9538	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_344	24.6044	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_345	167.6301	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_346	22.7258	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_347	22.5831	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_348	81.6189	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_349	38.4063	47229	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia timonae
c_5501_S5_350	12.8129	48736	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	NA
c_5501_S5_351	85.5907	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_352	90.6535	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_353	15.4460	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_354	15.7219	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_355	62.2650	401471	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Undibacterium	Undibacterium parvum
c_5501_S5_356	23.6343	1036180	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia lurida
c_5501_S5_357	28.6954	46170	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
c_5501_S5_358	15.4333	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_359	26.1743	762836	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella phyllosphaerae
c_5501_S5_360	18.2500	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_361	94.3949	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_362	31.2559	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_363	95.2881	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_364	20.1788	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_365	21.4126	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_366	21.1021	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_367	48.4545	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_368	49.2167	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_369	20.3598	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_370	181.8279	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_371	21.4537	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_372	12.8849	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_373	16.5206	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_374	16.8724	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_375	15.7200	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_376	19.9595	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_377	17.9420	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_378	33.6190	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_379	26.8565	33882	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5501_S5_380	19.7661	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_381	17.0454	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_382	13.2220	41297	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
c_5501_S5_383	21.8159	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_384	25.0688	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_385	189.4988	2728020	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. GN2-R2
c_5501_S5_386	10.6805	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_387	25.2265	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_388	17.3579	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_389	13.7458	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_390	23.5440	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_391	44.7447	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_392	15.9417	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_393	25.6327	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_394	15.7580	1736301	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. Leaf231
c_5501_S5_395	19.9845	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_396	15.9354	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_397	12.3865	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_398	19.6076	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_399	14.4021	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_400	75.3413	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_401	105.5866	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_402	137.0407	1882437	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp.
c_5501_S5_403	422.3964	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_404	495.4273	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_405	199.1745	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_406	12.2366	257003	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas phyllosphaerae
c_5501_S5_407	266.3598	573	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
c_5501_S5_408	59.1914	48736	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	NA
c_5501_S5_409	19.9899	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_410	186.2331	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_411	15.6151	2640874	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_412	20.0679	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_413	19.4591	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_414	29.9942	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5501_S5_415	82.5269	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_416	85.6291	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_417	15.5442	2588497	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	Noviherbaspirillum sp. 122213-3
c_5501_S5_418	319.8350	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_419	340.8419	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_420	15.2522	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5501_S5_421	16.5880	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_422	103.5417	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_423	498.2612	80867	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax avenae
c_5501_S5_424	16.1585	520	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella pertussis
c_5501_S5_425	14.0583	36805	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium aurum
c_5501_S5_426	29.7982	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_427	16.9386	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_428	22.1460	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_429	17.8527	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_430	15.0385	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_431	22.5861	33882	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5501_S5_432	17.6660	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_433	16.5144	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_434	163.8330	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_435	68.6543	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5501_S5_436	15.3943	370959	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas mucosissima
c_5501_S5_437	14.4045	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_438	149.9028	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_439	27.7180	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_440	20.5602	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_441	17.0764	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_442	26.5437	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_443	21.7337	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_444	14.8063	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5501_S5_445	479.0229	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_446	15.5794	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_447	20.2467	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_448	15.3424	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_449	30.7673	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_450	134.9357	2320863	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	Herbaspirillum sp. K1R23-30
c_5501_S5_451	22.9061	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_452	122.6160	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_453	14.9791	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_454	103.9954	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_455	90.7605	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_456	23.0733	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_457	225.5653	2	Bacteria	NA	NA	NA	NA	NA	NA
c_5501_S5_458	123.6892	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_459	20.9695	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_460	11.9457	41297	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
c_5501_S5_461	56.8072	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_462	128.4894	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_463	16.6038	1276756	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax sp. JHL-9
c_5501_S5_464	345.0366	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_465	16.1541	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_466	18.2512	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_467	125.4174	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_468	17.5894	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_469	14.8573	28216	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
c_5501_S5_470	17.4808	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_471	17.2276	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_472	205.4583	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_473	135.8557	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_474	28.2285	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_475	20.2714	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_476	15.6658	33882	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5501_S5_477	220.3479	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_478	208.6337	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_479	29.3693	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_480	21.2435	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
